run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260601T192458Z,20260529T174431Z,current_employer_changed,1093646,JAMES,TERRY,STAPLES,,https://adviserinfo.sec.gov/individual/summary/1093646,current_employer,"6413: LPL FINANCIAL LLC | 118742: OPUS FINANCIAL ADVISORS, INC.","118742: OPUS FINANCIAL ADVISORS, INC.",1,1,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,representative_removed_from_feed,1279921,DOUGLAS,STEPHEN,MATTHEWS,,https://adviserinfo.sec.gov/individual/summary/1279921,any_drp,Y,,1,,IA_INDVL_Feed_05_29_2026.xml.zip,
20260601T192458Z,20260529T174431Z,current_employer_changed,1439919,MARGARET,HELENE,YOUCH,,https://adviserinfo.sec.gov/individual/summary/1439919,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,representative_removed_from_feed,1480780,David,,Zilkowski,,https://adviserinfo.sec.gov/individual/summary/1480780,any_drp,Y,,1,,IA_INDVL_Feed_05_29_2026.xml.zip,
20260601T192458Z,20260529T174431Z,current_employer_changed,1578760,ROBERT,JOSEPH,GATYAS,,https://adviserinfo.sec.gov/individual/summary/1578760,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,current_employer_changed,1688317,GEORGE,PAUL,JACKSON,,https://adviserinfo.sec.gov/individual/summary/1688317,current_employer,"147642: JACKSON WEALTH MANAGEMENT, LLC | 169736: JACKSON INVESTMENT MANAGEMENT, LLC","147642: JACKSON WEALTH MANAGEMENT, LLC | 155344: CWM, LLC | 169736: JACKSON INVESTMENT MANAGEMENT, LLC",0,0,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,current_employer_changed,1787912,GREGORY,TODD,EHLERS,,https://adviserinfo.sec.gov/individual/summary/1787912,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 340600: CMG WEALTH ADVISORS LLC,0,0,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,current_employer_changed,2067534,TODD,DAVID,WITCRAFT,,https://adviserinfo.sec.gov/individual/summary/2067534,current_employer,143138: DOUGHERTY WEALTH ADVISERS LLC,143138: LEGACIES WEALTH LLC,0,0,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,current_employer_changed,2074389,KEVIN,JOHN,SERRAPEDE,,https://adviserinfo.sec.gov/individual/summary/2074389,current_employer,"128097: CAPSTONE WEALTH MANAGEMENT GROUP, LLC | 340135: CAPSTONE WEALTH MANAGEMENT GROUP, INC.","128097: CAPSTONE WEALTH MANAGEMENT GROUP, LLC | 340135: CAPSTONE WEALTH MANAGEMENT GROUP, INC. | 342069: NORTHWIND FINANCIAL LLC",0,0,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
20260601T192458Z,20260529T174431Z,drp_category_removed,2148292,DAVID,CHRISTIAN,HELFRICH,,https://adviserinfo.sec.gov/individual/summary/2148292,has_bankrupt,Y,N,1,1,IA_INDVL_Feed_05_29_2026.xml.zip,IA_INDVL_Feed_06_01_2026.xml.zip
