run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1006086,TERRELL,FLOYD,HOLMAN,,https://adviserinfo.sec.gov/individual/summary/1006086,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1026433,DOUGLAS,ALAN,BROWN,,https://adviserinfo.sec.gov/individual/summary/1026433,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,1029049,MARK,JAMES,ELLIOTT,,https://adviserinfo.sec.gov/individual/summary/1029049,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1061442,RIX,CARLTON,SMITH,,https://adviserinfo.sec.gov/individual/summary/1061442,current_employer,"106918: DOMINION PORTFOLIO MANAGEMENT, INC. | 118002: GQO INVESTMENT ADVISORS, INC.","106918: DOMINION PORTFOLIO MANAGEMENT, INC.",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1132228,ALLEN,PAUL,PETWAY,JR,https://adviserinfo.sec.gov/individual/summary/1132228,current_employer,"149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","111025: CPC ADVISORS, LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1210182,HARRY,MARC,KRIGMAN,,https://adviserinfo.sec.gov/individual/summary/1210182,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC | 302050: FARTHER",302050: FARTHER,1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1267522,NOEL,BATEMAN,SWAIN,,https://adviserinfo.sec.gov/individual/summary/1267522,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC. | 284924: THE FIDUCIARY ALLIANCE",284924: THE FIDUCIARY ALLIANCE,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,new_representative_with_drp,1286778,Jonathon,,Webster,,https://adviserinfo.sec.gov/individual/summary/1286778,any_drp,,Y,,1,,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1362160,GEORGE,WILLIAM,BONNEY,III,https://adviserinfo.sec.gov/individual/summary/1362160,current_employer,"127145: SOWELL MANAGEMENT | 299334: LIGHTHOUSE WEALTH STRATEGIES, LLC",127145: SOWELL MANAGEMENT,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1424102,ALEEA,MADELYN,MCGUIRE,,https://adviserinfo.sec.gov/individual/summary/1424102,current_employer,"23131: OSAIC WEALTH, INC. | 135569: FINANCIAL SERVICES GROUP",135569: FINANCIAL SERVICES GROUP,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
