run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260810T151601Z,20260807T150813Z,current_employer_changed,1062078,SIDNEY,GLENN,JONES,,https://adviserinfo.sec.gov/individual/summary/1062078,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,1068809,PATRICK,MICHAEL,MENDENHALL,,https://adviserinfo.sec.gov/individual/summary/1068809,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,1098289,RANDALL,FUNK,PEARSON,,https://adviserinfo.sec.gov/individual/summary/1098289,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,current_employer_changed,1179895,STEVEN,JAN,CZURAK,,https://adviserinfo.sec.gov/individual/summary/1179895,current_employer,"146051: ADVISORY SERVICES NETWORK | 165263: CZURAK WEALTH MANAGEMENT, LLC",146051: ADVISORY SERVICES NETWORK,1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,1250579,JOHN,CLEAVELAND,PALMER,,https://adviserinfo.sec.gov/individual/summary/1250579,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","10740: PROSPERA FINANCIAL SERVICES, INC. | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,1309136,JOSEPH,DALY,FIERRO,,https://adviserinfo.sec.gov/individual/summary/1309136,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,1376311,TRACIE,LYNNE,SOUTHERLAND,,https://adviserinfo.sec.gov/individual/summary/1376311,current_employer,"111147: EP WEALTH ADVISORS | 299704: OPES WEALTH MANAGEMENT, LLC",111147: EP WEALTH ADVISORS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,1426098,HENRY,JOHN,PIZZUTELLO,,https://adviserinfo.sec.gov/individual/summary/1426098,current_employer,"143543: BELLATORE FINANCIAL, INC. | 148406: HFG WEALTH MANAGEMENT, LLC","143543: BELLATORE FINANCIAL, INC.",1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,1443461,JAMES,EDWARD,DOSTER,,https://adviserinfo.sec.gov/individual/summary/1443461,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,drp_count_changed,1938218,KENNETH,I,WEINSTEIN,,https://adviserinfo.sec.gov/individual/summary/1938218,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,1938218,KENNETH,I,WEINSTEIN,,https://adviserinfo.sec.gov/individual/summary/1938218,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,1971624,STEPHEN,MICHAEL,TOMKINS,,https://adviserinfo.sec.gov/individual/summary/1971624,current_employer,249: OPPENHEIMER & CO. INC. | 8361: A.G.P. / ALLIANCE GLOBAL PARTNERS,8361: A.G.P. / ALLIANCE GLOBAL PARTNERS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,2127181,DOUGLAS,,GONZALEZ,,https://adviserinfo.sec.gov/individual/summary/2127181,drp_count,0,1,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_added,2127181,DOUGLAS,,GONZALEZ,,https://adviserinfo.sec.gov/individual/summary/2127181,has_judgment,N,Y,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,2139748,GREGORY,ANTHONY,HADLEY,,https://adviserinfo.sec.gov/individual/summary/2139748,current_employer,146285: CORE CAPITAL MANAGEMENT AND RESEARCH INC.,146285: CORE CAPITAL MANAGEMENT AND RESEARCH INC. | 316544: BROOKWOOD INVESTMENT GROUP,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,2140189,CHRISTOPHER,,LAPPAS,,https://adviserinfo.sec.gov/individual/summary/2140189,current_employer,249: OPPENHEIMER & CO. INC.,"6363: AMERIPRISE FINANCIAL SERVICES, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,2154421,DAVID,BAILEY,IZARD,,https://adviserinfo.sec.gov/individual/summary/2154421,current_employer,79: J.P. MORGAN SECURITIES LLC | 149777: MORGAN STANLEY,149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,2167322,Jacqueline,Michelle,Waterworth,,https://adviserinfo.sec.gov/individual/summary/2167322,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,2193834,WILLIAM,PAUL,FAUZIO,,https://adviserinfo.sec.gov/individual/summary/2193834,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
