run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260706T171531Z,20260703T160040Z,current_employer_changed,1111255,SHIRLEY,JAMIL,CORIA,,https://adviserinfo.sec.gov/individual/summary/1111255,current_employer,139335: HAWLEY ADVISORS,134502: NI ADVISORS | 139335: HAWLEY ADVISORS,1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,1270135,MARK,TIMOTHY,YOUNGS,,https://adviserinfo.sec.gov/individual/summary/1270135,current_employer,317077: ALDEN INVESTMENT GROUP,"321748: ETHOS FINANCIAL GROUP, LLC",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,representative_removed_from_feed,1408907,JUDITH,ANN,STEVENSON,,https://adviserinfo.sec.gov/individual/summary/1408907,any_drp,Y,,1,,IA_INDVL_Feed_07_03_2026.xml.zip,
20260706T171531Z,20260703T160040Z,representative_removed_from_feed,1726822,JAMES,ANTHONY,TOLLUS,,https://adviserinfo.sec.gov/individual/summary/1726822,any_drp,Y,,1,,IA_INDVL_Feed_07_03_2026.xml.zip,
20260706T171531Z,20260703T160040Z,drp_count_changed,2017584,GREG,ALAN,HARTENBOWER,,https://adviserinfo.sec.gov/individual/summary/2017584,drp_count,1,0,1,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,drp_category_removed,2017584,GREG,ALAN,HARTENBOWER,,https://adviserinfo.sec.gov/individual/summary/2017584,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2152088,Steven,,Musser,,https://adviserinfo.sec.gov/individual/summary/2152088,current_employer,137705: ATS WEALTH MANAGEMENT,137705: ATS WEALTH MANAGEMENT | 300572: SIMPLICITY WEALTH,1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,representative_removed_from_feed,2447250,MARK,STUART,SCHAFFER,,https://adviserinfo.sec.gov/individual/summary/2447250,any_drp,Y,,1,,IA_INDVL_Feed_07_03_2026.xml.zip,
20260706T171531Z,20260703T160040Z,new_representative_with_drp,2657386,SHIMON,PETER,BLUMENFELD,,https://adviserinfo.sec.gov/individual/summary/2657386,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2734872,PETER,,VITALE,,https://adviserinfo.sec.gov/individual/summary/2734872,current_employer,"5393: CHARLES SCHWAB & CO., INC. | 126524: FRISCH FINANCIAL GROUP, INC.","5393: CHARLES SCHWAB & CO., INC.",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2779975,THOMAS,VINCENT,REID,,https://adviserinfo.sec.gov/individual/summary/2779975,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2901204,LISA,M,PACZKOWSKI,,https://adviserinfo.sec.gov/individual/summary/2901204,current_employer,8174: UBS FINANCIAL SERVICES INC. | 151559: CERITY PARTNERS LLC,151559: CERITY PARTNERS LLC,0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2927338,Patricia,MichelleHeaton,Parker,,https://adviserinfo.sec.gov/individual/summary/2927338,current_employer,"174884: PATRICIA HEATON PARKER, CFP | 298137: ACCURATE WEALTH MANAGEMENT, LLC","298137: ACCURATE WEALTH MANAGEMENT, LLC",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2930314,MARY ANN,,WILSON,,https://adviserinfo.sec.gov/individual/summary/2930314,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,new_representative_with_drp,2930671,Bryan,P,Cunningham,,https://adviserinfo.sec.gov/individual/summary/2930671,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,new_representative_with_drp,2983798,TIMOTHY,JOHN,BARTHOLOMEW,,https://adviserinfo.sec.gov/individual/summary/2983798,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,2993669,DIPEN,KISHORE,MEHTA,,https://adviserinfo.sec.gov/individual/summary/2993669,current_employer,"282863: INVST, LLC | 343292: HELIX WEALTH",343292: HELIX WEALTH,0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,3113460,BRANDON,KYLE,PRIBYL,,https://adviserinfo.sec.gov/individual/summary/3113460,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8158: ROBERT W. BAIRD & CO. INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,new_representative_with_drp,3121261,DARYL,EDWARD,HABLE,,https://adviserinfo.sec.gov/individual/summary/3121261,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,drp_category_removed,3136901,Joseph,Thomas,Leighton,,https://adviserinfo.sec.gov/individual/summary/3136901,has_bankrupt,Y,N,1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,3193114,WENDY,MARIE,CHANCE,,https://adviserinfo.sec.gov/individual/summary/3193114,current_employer,149777: MORGAN STANLEY | 307771: NEW EDGE WEALTH,307771: NEW EDGE WEALTH,0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,new_representative_with_drp,3277654,JASON,ROGER,LOCKE,,https://adviserinfo.sec.gov/individual/summary/3277654,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,4338582,PETER,YONG,CHOY,,https://adviserinfo.sec.gov/individual/summary/4338582,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8174: UBS FINANCIAL SERVICES INC.","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,4598965,SAMUEL,BRUCE,LEDWITZ,,https://adviserinfo.sec.gov/individual/summary/4598965,current_employer,283824: MARINER ADVISOR NETWORK,"155216: PRIVATE ADVISOR GROUP, LLC | 283824: MARINER ADVISOR NETWORK",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,4915283,GREG,JAMES,SANSUM,,https://adviserinfo.sec.gov/individual/summary/4915283,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,5294993,IVAN,G,USZTICS,,https://adviserinfo.sec.gov/individual/summary/5294993,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,5612919,FREDERICK,E,TREFF,,https://adviserinfo.sec.gov/individual/summary/5612919,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,5730856,LINDSEY,ELIZABETH,DERBY,,https://adviserinfo.sec.gov/individual/summary/5730856,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
