run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260915T181129Z,20260914T192110Z,current_employer_changed,1229708,DANIEL,FULVIO,SPAGNOLO,,https://adviserinfo.sec.gov/individual/summary/1229708,current_employer,"288792: KINGSWOOD WEALTH ADVISORS, LLC","283330: KESTRA ADVISORY SERVICES, LLC | 288792: KINGSWOOD WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1276486,MARK,,AVALLONE,,https://adviserinfo.sec.gov/individual/summary/1276486,current_employer,"8032: COMMONWEALTH FINANCIAL NETWORK | 291902: APOLLON WEALTH MANAGEMENT, LLC","291902: APOLLON WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1340611,CECIL,CICERO,LOYD,III,https://adviserinfo.sec.gov/individual/summary/1340611,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","6413: LPL FINANCIAL LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1348683,ANNE,M,SCHWAB,,https://adviserinfo.sec.gov/individual/summary/1348683,current_employer,"5393: CHARLES SCHWAB & CO., INC. | 159035: SCHWAB WEALTH ADVISORY, INC.","159035: SCHWAB WEALTH ADVISORY, INC.",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1365476,KATHERINE,E,LESZCYNSKI,,https://adviserinfo.sec.gov/individual/summary/1365476,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1369440,DAVID,ALLEN,FINUI,,https://adviserinfo.sec.gov/individual/summary/1369440,current_employer,6413: LPL FINANCIAL LLC,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1370891,CARL,ROBERT,MONTGOMERY,,https://adviserinfo.sec.gov/individual/summary/1370891,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC | 342263: ASTRAVIA FAMILY WEALTH OFFICE LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1409692,CHRISTINE,MARIE,PROCTOR,,https://adviserinfo.sec.gov/individual/summary/1409692,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1422328,JAMES,ANDREW,HOTCHKISS,,https://adviserinfo.sec.gov/individual/summary/1422328,current_employer,6413: LPL FINANCIAL LLC,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1504282,KAREN,ANN,BLANCHARD,,https://adviserinfo.sec.gov/individual/summary/1504282,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,new_representative_with_drp,1671403,Kimberly,,Myers-Turner,,https://adviserinfo.sec.gov/individual/summary/1671403,any_drp,,Y,,1,,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,representative_removed_from_feed,1745734,TAECHAN,,YANG,,https://adviserinfo.sec.gov/individual/summary/1745734,any_drp,Y,,1,,IA_INDVL_Feed_09_14_2026.xml.zip,
20260915T181129Z,20260914T192110Z,current_employer_changed,1746523,RICHARD,PAUL,MATTHEWS,,https://adviserinfo.sec.gov/individual/summary/1746523,current_employer,"171070: OSAIC ADVISORY SERVICES, LLC","171070: OSAIC ADVISORY SERVICES, LLC | 288863: ARKADIOS WEALTH ADVISORS",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,1852661,DERRICK,SMITH,ANDREWS,,https://adviserinfo.sec.gov/individual/summary/1852661,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 324624: MODERN WEALTH MANAGEMENT, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2001527,MICHAEL,VINCENT,ADDESSI,,https://adviserinfo.sec.gov/individual/summary/2001527,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK | 105644: CETERA INVESTMENT ADVISERS LLC,105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2003714,SCOTT,NEILL,CHRISTIAN,,https://adviserinfo.sec.gov/individual/summary/2003714,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","6413: LPL FINANCIAL LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2101193,EVANS,LEE,TAYLOR,,https://adviserinfo.sec.gov/individual/summary/2101193,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 105644: CETERA INVESTMENT ADVISERS LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2106286,JOHN,WALTON,SIMMONS,JR,https://adviserinfo.sec.gov/individual/summary/2106286,current_employer,"162442: ROTHSCHILD WEALTH LLC | 298868: INVICTA ADVISORS LLC | 342696: ROTHSCHILD FINANCIAL PARTNERS, LLC","162442: ROTHSCHILD WEALTH LLC | 342696: ROTHSCHILD FINANCIAL PARTNERS, LLC",1,1,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2184785,ROBERT,EUGENE,VAMOS,,https://adviserinfo.sec.gov/individual/summary/2184785,current_employer,6413: LPL FINANCIAL LLC,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,new_representative_with_drp,2283235,DANIEL,RAY,CREPS,JR,https://adviserinfo.sec.gov/individual/summary/2283235,any_drp,,Y,,1,,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,current_employer_changed,2288175,CESAR,,ARAN,,https://adviserinfo.sec.gov/individual/summary/2288175,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,drp_count_changed,2364296,GREGORY,EMIL,BRITSCH,,https://adviserinfo.sec.gov/individual/summary/2364296,drp_count,1,0,1,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
20260915T181129Z,20260914T192110Z,drp_category_removed,2364296,GREGORY,EMIL,BRITSCH,,https://adviserinfo.sec.gov/individual/summary/2364296,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_09_14_2026.xml.zip,IA_INDVL_Feed_09_15_2026.xml.zip
