run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260924T183210Z,20260923T184853Z,representative_removed_from_feed,1037710,STEPHEN,IRA,GILBERG,,https://adviserinfo.sec.gov/individual/summary/1037710,any_drp,Y,,1,,IA_INDVL_Feed_09_23_2026.xml.zip,
20260924T183210Z,20260923T184853Z,current_employer_changed,1074646,JAYNE,M,MANSFIELD,,https://adviserinfo.sec.gov/individual/summary/1074646,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,"8032: COMMONWEALTH FINANCIAL NETWORK | 283330: KESTRA ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1347182,MARK,,LEVY,,https://adviserinfo.sec.gov/individual/summary/1347182,current_employer,"155216: PRIVATE ADVISOR GROUP, LLC | 283824: MARINER ADVISOR NETWORK","155216: PRIVATE ADVISOR GROUP, LLC",0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1365476,KATHERINE,E,LESZCYNSKI,,https://adviserinfo.sec.gov/individual/summary/1365476,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1432412,WILLIAM,JOHN,STROYNE,,https://adviserinfo.sec.gov/individual/summary/1432412,current_employer,"6413: LPL FINANCIAL LLC | 23131: OSAIC WEALTH, INC.",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1459351,DREW,BARRETT,ARMAO,,https://adviserinfo.sec.gov/individual/summary/1459351,current_employer,"8158: ROBERT W. BAIRD & CO. INCORPORATED | 31194: RBC CAPITAL MARKETS, LLC","31194: RBC CAPITAL MARKETS, LLC",1,1,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1482774,PHILLIP,STEPHEN,MAHONEY,,https://adviserinfo.sec.gov/individual/summary/1482774,current_employer,"6413: LPL FINANCIAL LLC | 155216: PRIVATE ADVISOR GROUP, LLC | 283824: MARINER ADVISOR NETWORK","6413: LPL FINANCIAL LLC | 155216: PRIVATE ADVISOR GROUP, LLC",1,1,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1603851,Charles,P.,Lucy,,https://adviserinfo.sec.gov/individual/summary/1603851,current_employer,290095: BAY RIVERS GROUP WEALTH PARTNERS,133705: WATERLOO CAPITAL | 290095: BAY RIVERS GROUP WEALTH PARTNERS,0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1654100,DARRELL,LANE,HORN,,https://adviserinfo.sec.gov/individual/summary/1654100,current_employer,"145323: HIGHTOWER ADVISORS, LLC","145323: HIGHTOWER ADVISORS, LLC | 343857: GREEN SQUARE AM",0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1738668,REX,ANTHONY,STANCZAK,,https://adviserinfo.sec.gov/individual/summary/1738668,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
20260924T183210Z,20260923T184853Z,current_employer_changed,1952224,JEFFERY,BRIAN,HARPER,,https://adviserinfo.sec.gov/individual/summary/1952224,current_employer,"171898: GOOD LIFE ADVISORS, LLC","6413: LPL FINANCIAL LLC | 171898: GOOD LIFE ADVISORS, LLC",1,1,IA_INDVL_Feed_09_23_2026.xml.zip,IA_INDVL_Feed_09_24_2026.xml.zip
