run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260608T172914Z,20260605T164001Z,current_employer_changed,1139343,BRIAN,VINCENT,ONOFRIO,,https://adviserinfo.sec.gov/individual/summary/1139343,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 126563: SUMMIT PLANNING GROUP, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,1228273,KARL,JAMES,ZIROLLI,,https://adviserinfo.sec.gov/individual/summary/1228273,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 126563: SUMMIT PLANNING GROUP, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1273686,PAUL,JOSEPH,LEYDEN,,https://adviserinfo.sec.gov/individual/summary/1273686,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,1358921,Michael,,Jeshiva,,https://adviserinfo.sec.gov/individual/summary/1358921,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,1393697,MICHAEL,JOHN,BERGIN,,https://adviserinfo.sec.gov/individual/summary/1393697,has_customer_complaint,N,Y,1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1393768,LYNN,ANN,BLANCHARD,,https://adviserinfo.sec.gov/individual/summary/1393768,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,drp_count_changed,1404675,CHRISTOPHER,STUART,PFAFF,,https://adviserinfo.sec.gov/individual/summary/1404675,drp_count,0,1,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,1404675,CHRISTOPHER,STUART,PFAFF,,https://adviserinfo.sec.gov/individual/summary/1404675,has_judgment,N,Y,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,new_representative_with_drp,1431750,Christopher,Clement,Sherer,,https://adviserinfo.sec.gov/individual/summary/1431750,any_drp,,Y,,1,,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1432708,MICHAEL,WILLIAM,ROBERTS,,https://adviserinfo.sec.gov/individual/summary/1432708,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1511617,MAURICE,MICHEL,DELAHOUSSAYE,,https://adviserinfo.sec.gov/individual/summary/1511617,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1523973,FRANK,ALAN,SIEGAL,,https://adviserinfo.sec.gov/individual/summary/1523973,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1585536,JOHN,EARL,BASISTA,,https://adviserinfo.sec.gov/individual/summary/1585536,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1637885,CAROLYN,ANN,THOMPSON,,https://adviserinfo.sec.gov/individual/summary/1637885,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,1660864,PATRICK,JOHN,WITTEKIND,,https://adviserinfo.sec.gov/individual/summary/1660864,current_employer,"28218: STIFEL INDEPENDENT ADVISORS, LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1692285,Brian,Thomas,Keith,,https://adviserinfo.sec.gov/individual/summary/1692285,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,1889258,GLEN,SCOT,SHER,,https://adviserinfo.sec.gov/individual/summary/1889258,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,1974191,RAYMOND,,LAU,,https://adviserinfo.sec.gov/individual/summary/1974191,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,2113992,ERIC,KRAUSZ,ADLER,,https://adviserinfo.sec.gov/individual/summary/2113992,current_employer,140195: MARINER,137945: FOUNDERS FINANCIAL SECURITIES LLC | 140195: MARINER,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,2210096,STEVEN,DAVID,SCHLEGEL,,https://adviserinfo.sec.gov/individual/summary/2210096,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,2257828,SCOTT,DEL,ZELNIKER,,https://adviserinfo.sec.gov/individual/summary/2257828,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 283004: STEWARD PARTNERS INVESTMENT ADVISORY, LLC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,new_representative_with_drp,2269745,JEFFREY,MITCHELL,PRESS,,https://adviserinfo.sec.gov/individual/summary/2269745,any_drp,,Y,,1,,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,2329970,RICHARD,LEE,FREDENBURG,,https://adviserinfo.sec.gov/individual/summary/2329970,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,drp_category_removed,2336872,JOHN,BRENDON,GALLAGHER,,https://adviserinfo.sec.gov/individual/summary/2336872,has_judgment,Y,N,1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
