run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260814T150626Z,20260813T152718Z,current_employer_changed,1201696,DIANE,,BILELLO,,https://adviserinfo.sec.gov/individual/summary/1201696,current_employer,"519: LINCOLN INVESTMENT | 6627: EQUITABLE ADVISORS, LLC","6627: EQUITABLE ADVISORS, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,1204110,THOMAS,FRANCIS,CARROLL,JR,https://adviserinfo.sec.gov/individual/summary/1204110,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,current_employer_changed,1263172,DANIEL,MICHAEL,LAY,,https://adviserinfo.sec.gov/individual/summary/1263172,current_employer,2993: H.M. PAYSON,2993: H.M. PAYSON | 319448: CORIENT,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,1291181,THERESE,ERIN,SHARDLOW,,https://adviserinfo.sec.gov/individual/summary/1291181,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,drp_category_added,1444186,JACKIER,O,HURTADO,,https://adviserinfo.sec.gov/individual/summary/1444186,has_bankrupt,N,Y,1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,1467243,Craig,Andrew,Foreman,,https://adviserinfo.sec.gov/individual/summary/1467243,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,1477187,TIMOTHY,JOHN,SKELLY,,https://adviserinfo.sec.gov/individual/summary/1477187,drp_count,1,0,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_removed,1477187,TIMOTHY,JOHN,SKELLY,,https://adviserinfo.sec.gov/individual/summary/1477187,has_judgment,Y,N,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,1551279,STEPHEN,DANIEL,OSTROFSKY,,https://adviserinfo.sec.gov/individual/summary/1551279,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,1551279,STEPHEN,DANIEL,OSTROFSKY,,https://adviserinfo.sec.gov/individual/summary/1551279,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,1600102,PAUL,RICHARD,BUCKLEY,JR,https://adviserinfo.sec.gov/individual/summary/1600102,current_employer,"23131: OSAIC WEALTH, INC.","6413: LPL FINANCIAL LLC | 23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
