run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260626T162742Z,20260625T163550Z,current_employer_changed,1020162,Mary Grace,,Musuneggi,,https://adviserinfo.sec.gov/individual/summary/1020162,current_employer,6413: LPL FINANCIAL LLC | 334574: MFG PRIVATE WEALTH,334574: MFG PRIVATE WEALTH,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,drp_category_removed,1199497,THAD,RANKIN,BISSELLE,,https://adviserinfo.sec.gov/individual/summary/1199497,has_bankrupt,Y,N,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1210182,HARRY,MARC,KRIGMAN,,https://adviserinfo.sec.gov/individual/summary/1210182,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC","169584: WEALTHSHIELD PARTNERS, LLC | 302050: FARTHER",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1267522,NOEL,BATEMAN,SWAIN,,https://adviserinfo.sec.gov/individual/summary/1267522,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC. | 284924: THE FIDUCIARY ALLIANCE",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,1527389,Christopher,A,Cokinis,,https://adviserinfo.sec.gov/individual/summary/1527389,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,1637481,TAGUE,ROBERT,GOODHUE,,https://adviserinfo.sec.gov/individual/summary/1637481,current_employer,108411: PANTHEON INVESTMENT LLC,108411: PANTHEON INVESTMENTS,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1642851,MARK,L,SODERQUIST,,https://adviserinfo.sec.gov/individual/summary/1642851,current_employer,"2882: VOYA FINANCIAL ADVISORS, INC. | 42803: VALIC FINANCIAL ADVISORS, INC.","2882: VOYA FINANCIAL ADVISORS, INC.",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1717680,THOMAS,M,MASSEY,,https://adviserinfo.sec.gov/individual/summary/1717680,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 8174: UBS FINANCIAL SERVICES INC.","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1744943,JANICE,MARGUERITE,COBB,,https://adviserinfo.sec.gov/individual/summary/1744943,current_employer,"23131: OSAIC WEALTH, INC. | 341095: BLUE HORIZON EQUITY, INC.","341095: BLUE HORIZON EQUITY, INC.",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,1748546,JEFFREY,GRANT,AFFELDT,,https://adviserinfo.sec.gov/individual/summary/1748546,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
