run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260519T171337Z,20260518T171116Z,current_employer_changed,1161624,RANDY,MARK,LONG,,https://adviserinfo.sec.gov/individual/summary/1161624,current_employer,110990: LONG FAMILY OFFICE,110990: LONG FAMILY OFFICE | 318493: SAVVY,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,1304889,RAY,DARBY,EVANS,,https://adviserinfo.sec.gov/individual/summary/1304889,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,"8032: COMMONWEALTH FINANCIAL NETWORK | 116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,1455160,SCOTT,IRVIN,COLYER,,https://adviserinfo.sec.gov/individual/summary/1455160,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,1618774,David,,Geschke,,https://adviserinfo.sec.gov/individual/summary/1618774,current_employer,"134086: LEVEL FOUR ADVISORY SERVICES | 156005: THE MATHER GROUP, LLC",134086: LEVEL FOUR ADVISORY SERVICES,1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_count_changed,1686704,RALPH,EDWARD,LUCHTERHAND,,https://adviserinfo.sec.gov/individual/summary/1686704,drp_count,1,0,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_removed,1686704,RALPH,EDWARD,LUCHTERHAND,,https://adviserinfo.sec.gov/individual/summary/1686704,has_judgment,Y,N,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,1793507,William,S,Morris,,https://adviserinfo.sec.gov/individual/summary/1793507,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,2151538,GEORGE,RAY,VAN DYKE,,https://adviserinfo.sec.gov/individual/summary/2151538,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,2193681,Evan,Barry,Gray,,https://adviserinfo.sec.gov/individual/summary/2193681,current_employer,172011: GLOBAL RETIREMENT PARTNERS LLC,6413: LPL FINANCIAL LLC | 172011: GLOBAL RETIREMENT PARTNERS LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2205816,TRENT,,LUBY,,https://adviserinfo.sec.gov/individual/summary/2205816,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2243508,GARY,DUWAYNE,WURL,,https://adviserinfo.sec.gov/individual/summary/2243508,current_employer,"282477: CENTRIC ADVISORS, LLC","282477: CENTRIC ADVISORS, LLC | 323135: CONCURRENT INVESTMENT ADVISORS, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,2277808,Salvatore,J,Farrauto,,https://adviserinfo.sec.gov/individual/summary/2277808,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2380778,John,Joseph,Ayotte,,https://adviserinfo.sec.gov/individual/summary/2380778,current_employer,"304569: THRIVENT ADVISOR NETWORK, LLC","304569: THRIVENT ADVISOR NETWORK, LLC | 341913: INTENTGEN FINANCIAL PARTNERS",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2422696,MARK,FRANCO,ERCULEI,,https://adviserinfo.sec.gov/individual/summary/2422696,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2422862,DARREN,EUGENE,PRACHT,,https://adviserinfo.sec.gov/individual/summary/2422862,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 341573: TBG-BEDFORD GROUP LLC",341573: TBG-BEDFORD GROUP LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
