run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260903T175209Z,20260902T175348Z,current_employer_changed,1008077,CHRISTOPHER,BRIAN,PELLEY,,https://adviserinfo.sec.gov/individual/summary/1008077,current_employer,222515: EVERSPIRE,"119682: BFC PLANNING, INC. | 222515: EVERSPIRE",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1008395,RONALD,ANDREW,MURAD,,https://adviserinfo.sec.gov/individual/summary/1008395,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 19616: WELLS FARGO CLEARING SERVICES, LLC","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,1035976,SUE,ANN,BUNNER,,https://adviserinfo.sec.gov/individual/summary/1035976,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,1045479,JOHN,TIMOTHY,ROSS,,https://adviserinfo.sec.gov/individual/summary/1045479,current_employer,"110864: INTEGRATED FINANCIAL RESOURCES, INC.","110864: INTEGRATED FINANCIAL RESOURCES, INC. | 327455: SIGNATURE EQUITY PARTNERS, LLC",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1056901,CINDY,BELLER,RUDBART,,https://adviserinfo.sec.gov/individual/summary/1056901,current_employer,291361: ROCKEFELLER FINANCIAL LLC,291361: ROCKEFELLER FINANCIAL LLC | 294197: ROCKEFELLER CAPITAL MANAGEMENT,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_added,1142286,CHARLES,ALONZO,CHURCH,,https://adviserinfo.sec.gov/individual/summary/1142286,has_judgment,N,Y,1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1162104,David,,Morgan,,https://adviserinfo.sec.gov/individual/summary/1162104,current_employer,"146512: REAP IN WEALTH MANAGEMENT, LLC","134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC. | 146512: REAP IN WEALTH MANAGEMENT, LLC",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,1189173,LOUISE,,COLE,,https://adviserinfo.sec.gov/individual/summary/1189173,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,1424102,ALEEA,MADELYN,MCGUIRE,,https://adviserinfo.sec.gov/individual/summary/1424102,current_employer,135569: FINANCIAL SERVICES GROUP,135569: FINANCIAL SERVICES GROUP | 332113: SANDRO WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,new_representative_with_drp,1430877,JOHN,BRIAN,FRANKLIN,,https://adviserinfo.sec.gov/individual/summary/1430877,any_drp,,Y,,1,,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1441764,ROBERT,FARRIL,HOLMAN,,https://adviserinfo.sec.gov/individual/summary/1441764,current_employer,"282580: AE WEALTH MANAGEMENT, LLC","281213: CREATIVEONE WEALTH, LLC | 282580: AE WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1459351,DREW,BARRETT,ARMAO,,https://adviserinfo.sec.gov/individual/summary/1459351,current_employer,8158: ROBERT W. BAIRD & CO. INCORPORATED,"8158: ROBERT W. BAIRD & CO. INCORPORATED | 31194: RBC CAPITAL MARKETS, LLC",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,1462843,RAHN,STUART,LUND,,https://adviserinfo.sec.gov/individual/summary/1462843,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,1532682,Jeffrey,Blake,Dickerson,,https://adviserinfo.sec.gov/individual/summary/1532682,current_employer,"116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1775648,JON,RANDALL,GARBERG,,https://adviserinfo.sec.gov/individual/summary/1775648,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,1839711,JEANINE,MARIE,GASTON,,https://adviserinfo.sec.gov/individual/summary/1839711,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_count_changed,1903767,CLIFFORD,ADAMS,BARTLETT,III,https://adviserinfo.sec.gov/individual/summary/1903767,drp_count,0,1,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_added,1903767,CLIFFORD,ADAMS,BARTLETT,III,https://adviserinfo.sec.gov/individual/summary/1903767,has_judgment,N,Y,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2045123,RICHARD,AARON,BURLING,,https://adviserinfo.sec.gov/individual/summary/2045123,current_employer,106223: F L PUTNAM INVESTMENT MANAGEMENT CO. | 304405: F/M INVESTMENTS LLC,106223: F L PUTNAM INVESTMENT MANAGEMENT CO.,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2109102,RONALD,JOSEPH,WAGNER,,https://adviserinfo.sec.gov/individual/summary/2109102,current_employer,"23131: OSAIC WEALTH, INC. | 109770: WAGNER LOFTIN INVESTMENT SERVICES LLC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2161056,REBECCA,MARIE,HELLMAN,,https://adviserinfo.sec.gov/individual/summary/2161056,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2162875,JOEL,DENNIS,VRABEL,,https://adviserinfo.sec.gov/individual/summary/2162875,current_employer,106223: F L PUTNAM INVESTMENT MANAGEMENT CO. | 304405: F/M INVESTMENTS LLC,106223: F L PUTNAM INVESTMENT MANAGEMENT CO.,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,2202697,STUART,ELLIOTT,ROBERTS,,https://adviserinfo.sec.gov/individual/summary/2202697,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,2221091,MARK,CHRISTOPHER,LOFTIN,,https://adviserinfo.sec.gov/individual/summary/2221091,current_employer,"23131: OSAIC WEALTH, INC. | 109770: WAGNER LOFTIN INVESTMENT SERVICES LLC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2262113,STEVE,DON,LOFTIN,,https://adviserinfo.sec.gov/individual/summary/2262113,current_employer,"23131: OSAIC WEALTH, INC. | 109770: WAGNER LOFTIN INVESTMENT SERVICES LLC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,229641,THOMAS,G,GRESHAM,,https://adviserinfo.sec.gov/individual/summary/229641,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,2361861,RAYMOND,BRENT,COOLEY,,https://adviserinfo.sec.gov/individual/summary/2361861,current_employer,"115332: WAVERLY ADVISORS, LLC | 311560: WEALTHPLANS, LLC","115332: WAVERLY ADVISORS, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2370822,MICHAEL,PATRICK,MOMPER,,https://adviserinfo.sec.gov/individual/summary/2370822,current_employer,"23131: OSAIC WEALTH, INC.","23131: OSAIC WEALTH, INC. | 147363: MERCER GLOBAL ADVISORS INC.",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2395317,CHARLOTTE,ANN,DORAND,,https://adviserinfo.sec.gov/individual/summary/2395317,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 324943: VICTORY FINANCIAL,1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
