run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260916T181118Z,20260915T181129Z,current_employer_changed,1018832,KIMBLE,MILTON,JOHNSON,,https://adviserinfo.sec.gov/individual/summary/1018832,current_employer,"8733: LPL ENTERPRISE, LLC | 30833: CENTAURUS FINANCIAL, INC.","30833: CENTAURUS FINANCIAL, INC.",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1027468,DAVID,PHIPPS,WHITE,,https://adviserinfo.sec.gov/individual/summary/1027468,current_employer,307404: WFA OF SAN DIEGO,307404: ZERMATT WEALTH ADVISORS,0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1079119,GREGORY,ALAN,PETERS,,https://adviserinfo.sec.gov/individual/summary/1079119,current_employer,"105644: CETERA INVESTMENT ADVISERS LLC | 343749: LAFAYETTE SQUARE FINANCIAL ADVISORS, INC.","343749: LAFAYETTE SQUARE FINANCIAL ADVISORS, INC.",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,drp_category_added,1141741,JO ANN,,DESMARTEAU-TRUSNIK,,https://adviserinfo.sec.gov/individual/summary/1141741,has_judgment,N,Y,1,1,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1143664,THOMAS,CHARLES,DOTZENROD,,https://adviserinfo.sec.gov/individual/summary/1143664,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 128518: CONTEGO CAPITAL GROUP, INC.",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1144823,Paul,Damien,Hoskin,,https://adviserinfo.sec.gov/individual/summary/1144823,current_employer,"220519: SUMMIT TRAIL ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 220519: SUMMIT TRAIL ADVISORS, LLC",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1197461,SUSAN,ELIZABETH,MCLAIN,,https://adviserinfo.sec.gov/individual/summary/1197461,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1229708,DANIEL,FULVIO,SPAGNOLO,,https://adviserinfo.sec.gov/individual/summary/1229708,current_employer,"283330: KESTRA ADVISORY SERVICES, LLC | 288792: KINGSWOOD WEALTH ADVISORS, LLC","283330: KESTRA ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1279296,BRYAN,KYLE,BURRIS,,https://adviserinfo.sec.gov/individual/summary/1279296,current_employer,"312068: ELYSIUM WEALTH MANAGEMENT, LLC","312068: ELYSIUM WEALTH MANAGEMENT, LLC | 335925: SANDLOT PRIVATE WEALTH LLC",0,0,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
20260916T181118Z,20260915T181129Z,current_employer_changed,1287393,SETH,NORMAN,KAHN,,https://adviserinfo.sec.gov/individual/summary/1287393,current_employer,"7477: COLLIERS SECURITIES LLC | 40258: NORTHLAND SECURITIES, INC.",7477: COLLIERS SECURITIES LLC,1,1,IA_INDVL_Feed_09_15_2026.xml.zip,IA_INDVL_Feed_09_16_2026.xml.zip
