run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260724T154337Z,20260723T160220Z,current_employer_changed,1036324,SHARON,KAY,PETERSON,,https://adviserinfo.sec.gov/individual/summary/1036324,current_employer,"6413: LPL FINANCIAL LLC | 139810: SHARMARC FINANCIAL ADVISORS, INC.",6413: LPL FINANCIAL LLC,1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,1235202,LEONARD,THOMAS ARTHUR,HIRST,II,https://adviserinfo.sec.gov/individual/summary/1235202,current_employer,"155344: CWM, LLC","155344: CWM, LLC | 342919: HIRST FINANCIAL INDEPENDENCE PLANNING, INC.",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,1478883,TODD,WILLIAM,SCHULTZ,,https://adviserinfo.sec.gov/individual/summary/1478883,current_employer,"6413: LPL FINANCIAL LLC | 10409: MML INVESTORS SERVICES, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,1653658,WILLIAM,L,MORRIS,,https://adviserinfo.sec.gov/individual/summary/1653658,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,1656539,PHILIP,JEFFREY,LEE,,https://adviserinfo.sec.gov/individual/summary/1656539,current_employer,316544: BROOKWOOD INVESTMENT GROUP,316544: BROOKWOOD INVESTMENT GROUP | 339878: INSPIRE WEALTH ADVISORY LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,1720299,MICHAEL,ENGLE,PEACOCK,,https://adviserinfo.sec.gov/individual/summary/1720299,current_employer,149777: MORGAN STANLEY,"705: RAYMOND JAMES & ASSOCIATES, INC. | 149777: MORGAN STANLEY",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,1810922,CARMEN,LOUIS,FLAMINO,,https://adviserinfo.sec.gov/individual/summary/1810922,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,1833480,ANTHONY,,DEGREGORIO,JR,https://adviserinfo.sec.gov/individual/summary/1833480,current_employer,"23131: OSAIC WEALTH, INC. | 109701: LASALLE ST. INVESTMENT ADVISORS, L.L.C.","109701: LASALLE ST. INVESTMENT ADVISORS, L.L.C.",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,1857299,CHRISTINE,CANNARSA,ARCHER,,https://adviserinfo.sec.gov/individual/summary/1857299,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,1934140,Jay,Shingo,Nakahara,,https://adviserinfo.sec.gov/individual/summary/1934140,current_employer,"10409: MML INVESTORS SERVICES, LLC | 309709: FORTIS CAPITAL ADVISORS, LLC","309709: FORTIS CAPITAL ADVISORS, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,new_representative_with_drp,2111955,FREDERICK,JOHN,BOHLANDER,,https://adviserinfo.sec.gov/individual/summary/2111955,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,2209128,KYLE,WEBSTER,SATTERLEE,,https://adviserinfo.sec.gov/individual/summary/2209128,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,drp_count_changed,2225446,REBECCA,CITRENBAUM,PERKINS,,https://adviserinfo.sec.gov/individual/summary/2225446,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,2225446,REBECCA,CITRENBAUM,PERKINS,,https://adviserinfo.sec.gov/individual/summary/2225446,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,2229559,MICHAEL,JOSEPH,LUCIA,,https://adviserinfo.sec.gov/individual/summary/2229559,has_bankrupt,N,Y,1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2306060,WAYDE,STEWART,KNOWLES,,https://adviserinfo.sec.gov/individual/summary/2306060,current_employer,519: LINCOLN INVESTMENT,519: LINCOLN INVESTMENT | 6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2324786,BRYAN,EVAN,SMITH,,https://adviserinfo.sec.gov/individual/summary/2324786,current_employer,133978: NAMCOA,"133978: NAMCOA | 343247: NAPLES WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
