run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260720T160114Z,20260717T153803Z,current_employer_changed,1061290,THOMAS,JOSEPH,BELISARI,,https://adviserinfo.sec.gov/individual/summary/1061290,current_employer,"6413: LPL FINANCIAL LLC | 116240: KEY FINANCIAL, INC.",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1130124,MATTHEW,JOSEPH,PICKETT,,https://adviserinfo.sec.gov/individual/summary/1130124,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","793: STIFEL, NICOLAUS & COMPANY, INCORPORATED | 31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1217183,JULIE,COOPWOOD,CARPENTER,,https://adviserinfo.sec.gov/individual/summary/1217183,current_employer,29163: COKER & PALMER,"594: MOORS & CABOT, INC.",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1238444,JAMES,DAVID,COKER,,https://adviserinfo.sec.gov/individual/summary/1238444,current_employer,29163: COKER & PALMER,"594: MOORS & CABOT, INC. | 29163: COKER & PALMER",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1298572,LARISSA,ANNA,POINDEXTER,,https://adviserinfo.sec.gov/individual/summary/1298572,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,1470425,KEVIN,PATRICK,PEARCE,,https://adviserinfo.sec.gov/individual/summary/1470425,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
20260720T160114Z,20260717T153803Z,current_employer_changed,1504307,MONICA,ANN,MCCARTHY,,https://adviserinfo.sec.gov/individual/summary/1504307,current_employer,"126928: SEASCAPE CAPITAL MANAGEMENT,LLC","106223: F L PUTNAM INVESTMENT MANAGEMENT CO. | 126928: SEASCAPE CAPITAL MANAGEMENT,LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_category_removed,1529214,MICHAEL,FREDRICK,PETRAMALO,,https://adviserinfo.sec.gov/individual/summary/1529214,has_bankrupt,Y,N,1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_count_changed,1542295,PATRICK,T,DUNNE,,https://adviserinfo.sec.gov/individual/summary/1542295,drp_count,0,1,0,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_category_added,1542295,PATRICK,T,DUNNE,,https://adviserinfo.sec.gov/individual/summary/1542295,has_judgment,N,Y,0,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1583674,SAMUEL,D,PARKER JR.,,https://adviserinfo.sec.gov/individual/summary/1583674,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_count_changed,1588544,BRUCE,LAWRENCE,KLEIN,,https://adviserinfo.sec.gov/individual/summary/1588544,drp_count,0,1,0,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_category_added,1588544,BRUCE,LAWRENCE,KLEIN,,https://adviserinfo.sec.gov/individual/summary/1588544,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1705075,Howard,McMonagle,Fleming,,https://adviserinfo.sec.gov/individual/summary/1705075,current_employer,"143208: BIP WEALTH, LLC | 282509: RED TORTOISE","143208: BIP WEALTH, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1711752,ERIC,LEE,LEIBOWITZ,,https://adviserinfo.sec.gov/individual/summary/1711752,current_employer,143440: BELPOINTE ASSET MANAGEMENT LLC | 314816: THEPARTNERS WEALTH MANAGEMENT,314816: THEPARTNERS WEALTH MANAGEMENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1730324,Kenneth,,Mathieson,,https://adviserinfo.sec.gov/individual/summary/1730324,current_employer,"133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",133535: ARAX ADVISORY PARTNERS,1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1781700,REX,PHILLIP,MACEY,,https://adviserinfo.sec.gov/individual/summary/1781700,current_employer,"143208: BIP WEALTH, LLC | 282509: RED TORTOISE","143208: BIP WEALTH, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1786473,STEVEN,HARVERD,GREIG,,https://adviserinfo.sec.gov/individual/summary/1786473,current_employer,"286085: IAMS WEALTH MANAGEMENT, LLC","281213: CREATIVEONE WEALTH, LLC | 286085: IAMS WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1795959,IDANIA,DANIELLE,REYES,,https://adviserinfo.sec.gov/individual/summary/1795959,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1810600,EDWARD,GEORGE,POWELL,,https://adviserinfo.sec.gov/individual/summary/1810600,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1833480,ANTHONY,,DEGREGORIO,JR,https://adviserinfo.sec.gov/individual/summary/1833480,current_employer,"23131: OSAIC WEALTH, INC.","23131: OSAIC WEALTH, INC. | 109701: LASALLE ST. INVESTMENT ADVISORS, L.L.C.",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,1935068,GREGORY,TODD,LAVERGNE,,https://adviserinfo.sec.gov/individual/summary/1935068,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,1978148,GLENN,PERRY,DEAL,JR,https://adviserinfo.sec.gov/individual/summary/1978148,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
