run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260828T233312Z,20260827T235044Z,representative_removed_from_feed,1041652,KEVIN,WALTER,SHREVE,,https://adviserinfo.sec.gov/individual/summary/1041652,any_drp,Y,,1,,IA_INDVL_Feed_08_27_2026.xml.zip,
20260828T233312Z,20260827T235044Z,current_employer_changed,1068032,JOHANNES,CARL,FURE,,https://adviserinfo.sec.gov/individual/summary/1068032,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_removed,1444186,JACKIER,O,HURTADO,,https://adviserinfo.sec.gov/individual/summary/1444186,has_judgment,Y,N,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,1445936,chris,,kostiuk,,https://adviserinfo.sec.gov/individual/summary/1445936,current_employer,"116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC | 290909: MIRAMAR CAPITAL","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,1492773,ERIC,EVAN,EVERSON,,https://adviserinfo.sec.gov/individual/summary/1492773,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,1534420,THEODORE,PARTHEDER,CHIBNALL,,https://adviserinfo.sec.gov/individual/summary/1534420,current_employer,"105644: CETERA INVESTMENT ADVISERS LLC | 283330: KESTRA ADVISORY SERVICES, LLC","283330: KESTRA ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,1841415,Robert,,Kalman,,https://adviserinfo.sec.gov/individual/summary/1841415,current_employer,"116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC | 290909: MIRAMAR CAPITAL","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,1957460,JONATHAN,HOLDEN,HARRIS,,https://adviserinfo.sec.gov/individual/summary/1957460,current_employer,"299723: TRANSCEND CAPITAL ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 299723: TRANSCEND CAPITAL ADVISORS, LLC",1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,1974869,John,Peter,Jenkins,,https://adviserinfo.sec.gov/individual/summary/1974869,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2007756,RICHARD,,JAGODZINSKI,,https://adviserinfo.sec.gov/individual/summary/2007756,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_count_changed,2100626,STEVEN,ROY,KARPEL,,https://adviserinfo.sec.gov/individual/summary/2100626,drp_count,0,1,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_added,2100626,STEVEN,ROY,KARPEL,,https://adviserinfo.sec.gov/individual/summary/2100626,has_judgment,N,Y,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,2102321,SANDRA,ROSE-MARIE,SALMON,,https://adviserinfo.sec.gov/individual/summary/2102321,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2113344,CRAIG,DOUGLAS,ALLEN,,https://adviserinfo.sec.gov/individual/summary/2113344,current_employer,"131588: C.D. ALLEN WEALTH MANAGEMENT, LLC",131588: ALLEN WEALTH MANAGEMENT,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2206118,max,scott,Wasserman,,https://adviserinfo.sec.gov/individual/summary/2206118,current_employer,"116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC | 290909: MIRAMAR CAPITAL","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2252015,John,Francis,Stoj,,https://adviserinfo.sec.gov/individual/summary/2252015,current_employer,285967: XYPN INVEST | 306685: VERBATIM FINANCIAL,285967: XYPN SAPPHIRE | 306685: VERBATIM FINANCIAL,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2252392,PATRICK,JOSEPH,REILLEY,,https://adviserinfo.sec.gov/individual/summary/2252392,current_employer,519: LINCOLN INVESTMENT | 6413: LPL FINANCIAL LLC | 162200: CAPITAL ANALYSTS,6413: LPL FINANCIAL LLC,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,2470642,GINA,,FERREIRA,,https://adviserinfo.sec.gov/individual/summary/2470642,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
